,Coding_Latex,Genetics,Psychiatric_Disorder,Attention,ImmuneSystem_Cancer,Neurons,Animal_Experiments,Alzheimers_Dementia_Parkinson,Sleep,Dependency,Pain_MotorFunction,Stroke_Aneurysm_Damage,Developmental_Disorders,Brain_Mapping,Memory
0,usepackage,protein,depression,visual,cells,neurons,mice,ad,sleep,rats,pain,stroke,children,cortex,memory
1,document,expression,schizophrenia,stimulus,cell,neuron,fig,alzheimer,rem,receptor,spinal,cerebral,social,connectivity,cognitive
2,end,gene,disorder,task,fig,synaptic,mouse,amyloid,insomnia,receptors,nerve,risk,autism,regions,task
3,begin,cell,psychiatry,trials,expression,spike,wt,dementia,eeg,stress,injury,ischemic,disorder,cortical,learning
4,minimal,genes,symptoms,stimuli,stem,firing,expression,cognitive,circadian,induced,cord,acute,adhd,network,performance
5,documentclass,proteins,disorders,ms,anti,neuronal,animals,aβ,syndrome,dopamine,surgery,blood,disorders,temporal,training
6,amsbsy,receptor,placebo,responses,μm,input,transgenic,tau,disorders,rat,motor,artery,asd,frontal,hippocampal
7,mathrsfs,binding,bipolar,neural,adult,cortical,wild,impairment,wake,cocaine,stimulation,outcome,child,matter,hippocampus
8,amsmath,signaling,depressive,target,growth,cortex,supplementary,beta,night,1016,tumor,hemorrhage,anxiety,gyrus,working
9,amssymb,biol,mg,condition,pituitary,neurosci,neurons,csf,deprivation,drug,months,flow,behavior,areas,tasks
10,amsfonts,neuronal,anxiety,trial,il,fig,min,aging,wakefulness,administration,sclerosis,vascular,attention,fmri,spatial
11,oddsidemargin,1016,major,participants,rat,network,anti,pathology,subjects,neurosci,mri,carotid,stress,networks,term
12,upgreek,kinase,risk,attention,astrocytes,synapses,ko,mci,apnea,activation,surgical,intracranial,individuals,activation,retrieval
13,wasysym,regulation,clin,fig,layer,excitatory,treated,subjects,sleepiness,release,syndrome,01,cognitive,white,participants
14,12pt,neurosci,efficacy,error,positive,inhibitory,sections,app,daytime,da,epilepsy,therapy,participants,area,recognition
15,69pt,factor,psychiatric,subjects,proliferation,layer,days,protein,quality,animals,chronic,aneurysms,adults,neuroimage,impairment
16,setlength,dependent,therapy,processing,differentiation,stimulation,day,mild,slow,glutamate,muscle,aneurysm,language,motor,deficits
17,spike,dna,controlled,conditions,ml,plasticity,mm,risk,melatonin,behavior,ms,ischemia,health,mri,verbal
18,fig,mol,mood,frequency,microglia,neural,01,neurology,rls,kg,therapy,ct,syndrome,volume,1016
19,frac,mutations,trial,reward,tissue,inputs,cre,transgenic,phase,nucleus,lesions,occlusion,psychiatry,subjects,encoding
20,stimulus,molecular,antidepressant,experiment,cns,dendritic,protein,parkinson,light,mg,fig,score,self,region,aging
21,sf,transcription,cognitive,signal,antibody,pyramidal,mutant,pd,nrem,chronic,symptoms,pressure,spectrum,anterior,fear
22,mathrm,mouse,drug,value,tumor,μm,μm,pet,osa,behavioral,cervical,injury,mental,processing,neurosci
23,eq,complex,health,performance,immune,interneurons,behavioral,plaques,frequency,res,spine,mortality,developmental,parietal,temporal
24,hat,synaptic,randomized,spatial,factor,rat,reduced,apoe,duration,reward,neurosurg,care,processing,inferior,recall
